measure_id,measure_name,location_id,location_name,sex_id,sex_name,age_id,age_name,cause_id,cause_name,metric_id,metric_name,year,val,upper,lower
5,Prevalence,26,Papua New Guinea,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.037914331588138596,0.04812175273939526,0.029407035382681433
5,Prevalence,11,Indonesia,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.1101400429367014,0.11885235260891222,0.10131227413281271
5,Prevalence,11,Indonesia,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.0033188587754022806,0.003842771554325034,0.0028279963567426256
5,Prevalence,33,Armenia,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.03569406642085049,0.045324958409446614,0.02863035964432895
5,Prevalence,87,Luxembourg,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.04022196937824597,0.0457016738635787,0.03579390290849983
5,Prevalence,87,Luxembourg,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.010920176295242168,0.013468846738329699,0.008556631718064985
5,Prevalence,210,Liberia,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.036161206197509316,0.04164369417553534,0.03112954981199902
5,Prevalence,51,Poland,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.006685020558500249,0.00782850587493347,0.005715620581890447
5,Prevalence,51,Poland,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.03666396319516689,0.04222643183623511,0.03153991674824499
5,Prevalence,86,Italy,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.15578331313626081,0.16593982068032187,0.14612552402379905
5,Prevalence,86,Italy,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.0038208036732905945,0.004335446155234118,0.0033111011109269823
5,Prevalence,90,Norway,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.16217119469137992,0.17382458158446168,0.15095855533557326
5,Prevalence,160,Afghanistan,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.1624618328880005,0.1820086655223028,0.1442385146498514
5,Prevalence,160,Afghanistan,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.0016507796058167449,0.0020634721594232027,0.0013025091974160404
5,Prevalence,168,Angola,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.042650268388550065,0.049994310644391936,0.03632744569703778
5,Prevalence,168,Angola,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.004440980441400573,0.005685375471589338,0.0033325737788333495
5,Prevalence,168,Angola,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.03455309913881243,0.04399040918115417,0.026580980520461577
5,Prevalence,35,Georgia,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.04263724186317531,0.04836946985771618,0.0373777742973547
5,Prevalence,8,Taiwan (Province of China),3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.0024943676247239192,0.003121706975995245,0.001980658983308227
5,Prevalence,8,Taiwan (Province of China),3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.041880371148357826,0.052337504686082545,0.03358169979213681
5,Prevalence,109,Cuba,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.049511197958286644,0.056165582622933315,0.04325634865730206
5,Prevalence,33,Armenia,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.036685751112489416,0.04208757374265859,0.03212186883944706
5,Prevalence,33,Armenia,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.006331832917481591,0.007928254158175255,0.0049714712315725735
5,Prevalence,90,Norway,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.003547840338796387,0.004010741867273804,0.003068432300668706
5,Prevalence,90,Norway,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.03850563778633428,0.04300579126496776,0.03441680435716663
5,Prevalence,136,Paraguay,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.16042032855217989,0.17711617912930322,0.14600910229577985
5,Prevalence,136,Paraguay,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.002919811698708782,0.003600282950405482,0.0023283738559650206
5,Prevalence,55,Slovenia,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.003842517232881643,0.004628179765469648,0.0031083807358801546
5,Prevalence,55,Slovenia,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.04281278816676,0.0488643049783515,0.037559156545922665
5,Prevalence,29,Tonga,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.11242063297564059,0.12453881804604663,0.10151800909731586
5,Prevalence,112,Grenada,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.14921244784842844,0.16432953218101337,0.13571474428985467
5,Prevalence,112,Grenada,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.00320486145491644,0.0038682291150390737,0.0025678544073534965
5,Prevalence,29,Tonga,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.0026894437277761147,0.003298609809718828,0.00215659814678698
5,Prevalence,71,Australia,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.18869154950685094,0.20434095086446138,0.17527300100204918
5,Prevalence,71,Australia,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.004729127711884806,0.005150562522316768,0.004368535344560149
5,Prevalence,91,Portugal,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.058834468452454096,0.06724631844696961,0.05161220608191413
5,Prevalence,91,Portugal,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.01054644028396414,0.012416223111947232,0.008863734457121436
5,Prevalence,91,Portugal,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.0908073754357205,0.11235181150948384,0.07326290395400185
5,Prevalence,161,Bangladesh,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.04666527930617522,0.05361502115593471,0.04046450576450432
5,Prevalence,161,Bangladesh,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.00405207140700433,0.0051805187097156225,0.0031558386287043653
5,Prevalence,161,Bangladesh,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.033030218832039736,0.04160807203124968,0.02618015113220433
5,Prevalence,20,Viet Nam,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.09916203967046505,0.10897389729792051,0.09066462485701449
5,Prevalence,58,Estonia,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.13215686136455068,0.14345089214998355,0.1216317549888231
5,Prevalence,58,Estonia,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.0036069484340648357,0.004368631960371453,0.00291563430007581
5,Prevalence,71,Australia,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.05053281754050912,0.057868168228290384,0.044400165328758276
5,Prevalence,71,Australia,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.01283463119022126,0.01468974737399716,0.010944789794803313
5,Prevalence,58,Estonia,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.05087878649961101,0.05818218327382318,0.0446246389070649
5,Prevalence,58,Estonia,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.006156173169218822,0.0076372757620169285,0.004874828730728766
5,Prevalence,58,Estonia,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.03904720042759651,0.049178059985880755,0.031648885727646923
5,Prevalence,171,Democratic Republic of the Congo,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.12086045196843151,0.13355281412243117,0.1090172116595146
5,Prevalence,171,Democratic Republic of the Congo,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.0015605734085068113,0.0019492386408602384,0.0012259016114308022
5,Prevalence,131,Nicaragua,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.1328038178342095,0.14689941901397216,0.121492748907266
5,Prevalence,131,Nicaragua,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.0027750537957602047,0.003412917434772418,0.0022097578980541884
5,Prevalence,131,Nicaragua,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.03274113518009938,0.03792730174645419,0.028457267933212394
5,Prevalence,72,New Zealand,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.04083249182336444,0.04564923440188659,0.03665872695759968
5,Prevalence,30,Vanuatu,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.00239996799987909,0.0029337434856415677,0.0019150990642677508
5,Prevalence,99,Uruguay,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.14379514573063756,0.15808108945614935,0.13150026690907665
5,Prevalence,99,Uruguay,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.00366139062860174,0.004408079125822896,0.002959375927253333
5,Prevalence,376,Northern Mariana Islands,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.12082236818925882,0.13330304742239396,0.10972573066002293
5,Prevalence,376,Northern Mariana Islands,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.003755895456445728,0.004527824272283228,0.0030403266931055676
5,Prevalence,376,Northern Mariana Islands,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.034478899828887064,0.04080386258180506,0.029404774236570164
5,Prevalence,376,Northern Mariana Islands,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.003425724301467655,0.004293598908367976,0.002682190574862177
5,Prevalence,131,Nicaragua,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.009086990133801884,0.011569211984899519,0.006829256211298314
5,Prevalence,72,New Zealand,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.016646216834914646,0.01935919912417668,0.014168565563331072
5,Prevalence,72,New Zealand,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.0793055512849574,0.09237480832785351,0.06820847307304359
5,Prevalence,30,Vanuatu,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.026271468500659954,0.030794100682027203,0.02249986105265212
5,Prevalence,30,Vanuatu,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.0024197418678433787,0.0030837119883303254,0.0018421573119927629
5,Prevalence,30,Vanuatu,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.03923417782136055,0.04968223597349166,0.03073483832631214
5,Prevalence,181,Madagascar,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.11630901543421134,0.12825325655120634,0.10472314023015902
5,Prevalence,181,Madagascar,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.0017374046041095056,0.0021447772077487137,0.0013793402679800023
5,Prevalence,376,Northern Mariana Islands,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.04555221981846584,0.056648704635655,0.03627646176815203
5,Prevalence,172,Equatorial Guinea,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.046348443245024615,0.0550250429457618,0.03935540615476376
5,Prevalence,172,Equatorial Guinea,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.004943560474208493,0.006466097145814453,0.00364844487554286
5,Prevalence,172,Equatorial Guinea,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.036214726118288604,0.04671095984865889,0.027907040135070872
5,Prevalence,151,Qatar,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.14979394381948583,0.16594354907112382,0.13611100990869493
5,Prevalence,151,Qatar,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.004163856776811611,0.005271208754819299,0.0032318092149042203
5,Prevalence,151,Qatar,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.04915527250211727,0.0582487608213171,0.041650005318025714
5,Prevalence,39,Tajikistan,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.10696644585510989,0.11774809508861503,0.0973080937118367
5,Prevalence,39,Tajikistan,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.002611528461764926,0.003241708916492583,0.0020563264328336203
5,Prevalence,151,Qatar,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.009730684874816767,0.012499093062116795,0.0071754184734675154
5,Prevalence,151,Qatar,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.04848707262506404,0.06299401248236706,0.037044042032652574
5,Prevalence,22,Fiji,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.03010586144172723,0.03528848519263343,0.025895886035056118
5,Prevalence,22,Fiji,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.002872634248505697,0.003631160133262451,0.002218858215918081
5,Prevalence,22,Fiji,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.04185840240676118,0.05197893226083278,0.0334066641946884
5,Prevalence,116,Saint Lucia,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.15182922575464228,0.16776502311217292,0.13859174182906198
5,Prevalence,116,Saint Lucia,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.003378886463225144,0.004083120009650685,0.002729586969339772
5,Prevalence,182,Malawi,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.031007269804673606,0.036212973963089354,0.02666500167578587
5,Prevalence,182,Malawi,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.0050027260347221105,0.006451933834426528,0.003726221442726898
5,Prevalence,182,Malawi,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.03540560955493748,0.04542069052909522,0.02739801514489925
5,Prevalence,191,Zambia,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.10590378034416366,0.11721864408380671,0.09570286385959305
5,Prevalence,191,Zambia,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.0016495714839143598,0.0020594826160649526,0.0012943965399476386
5,Prevalence,214,Nigeria,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.0937533933774163,0.10149203129168968,0.08632137807276156
5,Prevalence,214,Nigeria,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.0016674029144724148,0.0019516849048448438,0.0014093299057881578
5,Prevalence,214,Nigeria,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.027553464219029374,0.03113567180679905,0.02442349641225737
5,Prevalence,48,Hungary,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.12272957551608132,0.13411022147460144,0.1125067017158479
5,Prevalence,48,Hungary,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.0037435164103241337,0.004490213266515442,0.0030342073651237417
5,Prevalence,201,Burkina Faso,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.09968688051212111,0.11006899850369638,0.08992599878731465
5,Prevalence,201,Burkina Faso,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.0015096810328674036,0.0018611474736176339,0.0011929502753139458
5,Prevalence,79,Finland,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.1489779732208367,0.16118367203238795,0.13865288581173893
5,Prevalence,79,Finland,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.003334909019315213,0.003993607645804033,0.00269482811856283
5,Prevalence,191,Zambia,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.03156229104281312,0.03709637897896057,0.026995924248920465
5,Prevalence,191,Zambia,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.004949891821501467,0.006463197674524447,0.003681703430371938
5,Prevalence,191,Zambia,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.0359798440169985,0.04592011224144643,0.027830706498898367
5,Prevalence,40,Turkmenistan,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.031129602788205115,0.03617470540443935,0.026818898951958464
5,Prevalence,40,Turkmenistan,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.005422537098807121,0.006911283172969676,0.004230068717292192
5,Prevalence,40,Turkmenistan,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.024608228777361824,0.030913319837007302,0.0193957335292698
5,Prevalence,201,Burkina Faso,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.03068978742722697,0.03549112779771392,0.02641394520585056
5,Prevalence,88,Malta,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.1589496467818965,0.17469226564347423,0.1447887631466008
5,Prevalence,88,Malta,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.0036189403580233794,0.004331149926134447,0.0029322605645885486
5,Prevalence,54,Slovakia,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.12006066589516769,0.13068618070067428,0.10956260483824413
5,Prevalence,54,Slovakia,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.0038572158912023283,0.004643564763301662,0.003104032972255978
5,Prevalence,54,Slovakia,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.03563066521686177,0.040984981643583315,0.031191854092552613
5,Prevalence,101,Canada,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.00906012014273026,0.010486879003235148,0.007636711958028216
5,Prevalence,101,Canada,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.04985351957917562,0.06311065806119681,0.03977796740749943
5,Prevalence,215,Sao Tome and Principe,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.03259491236612377,0.03818657587768283,0.027799773341265082
5,Prevalence,215,Sao Tome and Principe,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.0053709664501841664,0.006876886197570348,0.004042351400943299
5,Prevalence,215,Sao Tome and Principe,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.0316304345587961,0.04077089505711782,0.02440416461692894
5,Prevalence,49,North Macedonia,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.032976182735966614,0.038219447711774816,0.028757351804402132
5,Prevalence,49,North Macedonia,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.006604175392454126,0.008237485060964778,0.005210915416427743
5,Prevalence,49,North Macedonia,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.042090497425513844,0.053091975268014624,0.03378595470472619
5,Prevalence,117,Saint Vincent and the Grenadines,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.03831830174184316,0.04380337631880437,0.03355715193690226
5,Prevalence,117,Saint Vincent and the Grenadines,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.010128701072726641,0.012675968277311956,0.00780238674968003
5,Prevalence,117,Saint Vincent and the Grenadines,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.04725742122693323,0.05976723311763773,0.03757085269275262
5,Prevalence,80,France,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.047434124981615,0.05362741445737,0.041904200752608686
5,Prevalence,80,France,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.010660905774581217,0.013058622480053166,0.008484842567978929
5,Prevalence,80,France,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.06999426208332118,0.086753711333461,0.05642567928532715
5,Prevalence,202,Cameroon,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.035399144895639625,0.04093111241639533,0.030485565587302057
5,Prevalence,202,Cameroon,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.004682986248699582,0.006050301089679811,0.0035161814789605
5,Prevalence,202,Cameroon,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.031154811029017532,0.03998043251969116,0.023945772569587204
5,Prevalence,55,Slovenia,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.00650387711488997,0.00812403819525693,0.005131057084593503
5,Prevalence,55,Slovenia,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.04010395114317335,0.050330697437297234,0.0322080311090129
5,Prevalence,142,Iran (Islamic Republic of),3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.1941693731645908,0.20929476600055427,0.1794945496237698
5,Prevalence,142,Iran (Islamic Republic of),3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.0030558385378542095,0.0035551366867676583,0.00259383208783044
5,Prevalence,89,Netherlands,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.044115782728367775,0.050278987810999196,0.03895314759197324
5,Prevalence,95,United Kingdom,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.15363718559157635,0.1635220866529355,0.1443937604168395
5,Prevalence,95,United Kingdom,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.0031123219459752416,0.0035284260943345826,0.002711078273949369
5,Prevalence,76,Belgium,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.1507985709574947,0.164210887592041,0.13851008981156518
5,Prevalence,76,Belgium,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.0034797227774450226,0.004178628049548783,0.0028285985973510114
5,Prevalence,69,Singapore,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.10996930526650787,0.12058794812301904,0.10087513994643943
5,Prevalence,69,Singapore,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.004572100670953675,0.00554514513426638,0.0036485758323072017
5,Prevalence,89,Netherlands,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.009428432967000015,0.01058077365618905,0.008386643419837345
5,Prevalence,89,Netherlands,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.0764318393777842,0.0964979140296731,0.06103993864993632
5,Prevalence,62,Russian Federation,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.1185203789741658,0.1265744882016227,0.11020270795517745
5,Prevalence,62,Russian Federation,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.003568395986594082,0.004081222651518069,0.0030857940959867418
5,Prevalence,13,Malaysia,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.1253151867783557,0.1384077319682469,0.11365482935572105
5,Prevalence,13,Malaysia,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.0036072071101049845,0.004453296004871228,0.0028742614205489233
5,Prevalence,13,Malaysia,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.03994481390368502,0.045631122030567205,0.03495172889191088
5,Prevalence,13,Malaysia,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.0037948975910606702,0.004836061727474659,0.0029087855720077234
5,Prevalence,13,Malaysia,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.05022654940450771,0.06412828325923452,0.039840355753610064
5,Prevalence,396,San Marino,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.16299186454184342,0.17875911937619646,0.149695830684098
5,Prevalence,396,San Marino,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.0035831401030751034,0.004308668769529672,0.002872704359081255
5,Prevalence,144,Jordan,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.1518131160653458,0.16657298528165707,0.13779281473522817
5,Prevalence,144,Jordan,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.0026048139967156957,0.003229171967684779,0.00207621233339116
5,Prevalence,123,Peru,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.140104641675915,0.15602671588787778,0.12686333457826615
5,Prevalence,123,Peru,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.0030287449426680533,0.003691784662308794,0.002421978708978714
5,Prevalence,396,San Marino,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.05092444162054824,0.06043251843022441,0.0432729484214565
5,Prevalence,396,San Marino,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.011036165319553225,0.01361221421170591,0.008775128349896978
5,Prevalence,110,Dominica,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.14743215210518276,0.16223925859066546,0.1345132755558233
5,Prevalence,110,Dominica,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.0031366129262326023,0.0037800374339107597,0.0025238044786354765
5,Prevalence,34,Azerbaijan,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.10741951458104966,0.11721834243594834,0.0980213793789064
5,Prevalence,34,Azerbaijan,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.0034662156358950184,0.004226152382515553,0.002766068183736769
5,Prevalence,189,United Republic of Tanzania,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.10911539391104216,0.12038646443088692,0.09908830289617071
5,Prevalence,189,United Republic of Tanzania,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.0016509789555649518,0.00203947866346522,0.0013017705112760005
5,Prevalence,34,Azerbaijan,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.03131070163266887,0.0366879149183551,0.026984664408977697
5,Prevalence,34,Azerbaijan,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.006127365555175896,0.00778716861157217,0.004766342470711268
5,Prevalence,97,Argentina,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.027177368878015373,0.03005420765234006,0.024651603921068382
5,Prevalence,97,Argentina,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.011655372581967686,0.014483976253161628,0.008972057498676076
5,Prevalence,97,Argentina,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.05493588150032303,0.06114817395405583,0.04953584539657142
5,Prevalence,90,Norway,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.00992978160707293,0.011474661121986453,0.00847135355488606
5,Prevalence,90,Norway,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.07506370896488622,0.08594167053633313,0.06511821497315806
5,Prevalence,189,United Republic of Tanzania,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.03517020548486721,0.0407918178627761,0.03009831666616397
5,Prevalence,189,United Republic of Tanzania,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.00502488069832225,0.006377715118295728,0.0037555235833941565
5,Prevalence,189,United Republic of Tanzania,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.034264452382337024,0.04392942466610205,0.026534316818575956
5,Prevalence,71,Australia,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.06405140930334628,0.08049759013489353,0.05129256838403135
5,Prevalence,413,Tokelau,3,Both,22,All Ages,570,Bipolar disorder,2,Percent,2019,0.002716128835838482,0.0034342144250438618,0.0021398764785726513
5,Prevalence,413,Tokelau,3,Both,22,All Ages,571,Anxiety disorders,2,Percent,2019,0.040476142846285215,0.04997939866596079,0.03209610244055939
5,Prevalence,218,Togo,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.11191334282672998,0.12369651535698507,0.10147953752137669
5,Prevalence,218,Togo,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.00176388490948217,0.002189033719354925,0.0013961262207106274
5,Prevalence,186,Seychelles,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.11397307190315643,0.1253361102993553,0.10317856493166296
5,Prevalence,186,Seychelles,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.003807007255907947,0.004625976915685522,0.0030446747897000777
5,Prevalence,186,Seychelles,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.031151616894302868,0.03677146179831746,0.026654950487243846
5,Prevalence,44,Bosnia and Herzegovina,3,Both,22,All Ages,558,Mental disorders,2,Percent,2019,0.12407343766041891,0.13540667550222546,0.11330699075297208
5,Prevalence,44,Bosnia and Herzegovina,3,Both,22,All Ages,559,Schizophrenia,2,Percent,2019,0.0036549115016921894,0.004408706800986265,0.0029728822139110118
5,Prevalence,44,Bosnia and Herzegovina,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.03667522065381109,0.04245641132989804,0.031742938303391956
5,Prevalence,145,Kuwait,3,Both,22,All Ages,567,Depressive disorders,2,Percent,2019,0.04896798809636957,0.05747390606245609,0.04156463601465146
